timestamp,customer_no,location
2019-09-03 16:04:00,20788,drinks
2019-09-03 16:04:00,20789,fruit
2019-09-03 16:04:00,20790,fruit
2019-09-03 16:05:00,20764,checkout
2019-09-03 16:05:00,20771,fruit
2019-09-03 16:05:00,20775,dairy
2019-09-03 16:05:00,20776,fruit
2019-09-03 16:05:00,20779,checkout
2019-09-03 16:05:00,20786,drinks
2019-09-03 16:05:00,20789,checkout
2019-09-03 16:05:00,20791,dairy
2019-09-03 16:05:00,20792,fruit
2019-09-03 16:06:00,20777,fruit
2019-09-03 16:06:00,20781,fruit
2019-09-03 16:06:00,20782,dairy
2019-09-03 16:06:00,20785,checkout
2019-09-03 16:06:00,20787,fruit
2019-09-03 16:06:00,20788,checkout
2019-09-03 16:06:00,20790,spices
2019-09-03 16:07:00,20771,dairy
2019-09-03 16:07:00,20776,checkout
2019-09-03 16:07:00,20777,checkout
2019-09-03 16:07:00,20780,drinks
2019-09-03 16:07:00,20790,fruit
2019-09-03 16:08:00,20775,spices
2019-09-03 16:08:00,20780,spices
2019-09-03 16:08:00,20786,checkout
2019-09-03 16:08:00,20790,checkout
2019-09-03 16:08:00,20793,dairy
2019-09-03 16:09:00,20775,dairy
2019-09-03 16:09:00,20781,checkout
2019-09-03 16:09:00,20792,checkout
2019-09-03 16:09:00,20794,fruit
2019-09-03 16:10:00,20766,spices
2019-09-03 16:10:00,20771,drinks
2019-09-03 16:10:00,20783,checkout
2019-09-03 16:10:00,20794,dairy
2019-09-03 16:11:00,20780,checkout
2019-09-03 16:11:00,20795,fruit
2019-09-03 16:11:00,20796,fruit
2019-09-03 16:11:00,20797,spices
2019-09-03 16:11:00,20798,spices
2019-09-03 16:12:00,20766,checkout
2019-09-03 16:12:00,20784,checkout
2019-09-03 16:12:00,20787,checkout
2019-09-03 16:12:00,20791,checkout
2019-09-03 16:12:00,20796,checkout
2019-09-03 16:12:00,20797,checkout
2019-09-03 16:12:00,20799,dairy
2019-09-03 16:12:00,20800,dairy
2019-09-03 16:12:00,20801,dairy
2019-09-03 16:12:00,20802,dairy
2019-09-03 16:13:00,20775,spices
2019-09-03 16:13:00,20793,fruit
2019-09-03 16:13:00,20794,spices
2019-09-03 16:13:00,20795,checkout
2019-09-03 16:13:00,20798,dairy
2019-09-03 16:13:00,20802,drinks
2019-09-03 16:13:00,20803,spices
2019-09-03 16:13:00,20804,spices
2019-09-03 16:13:00,20805,fruit
2019-09-03 16:13:00,20806,fruit
2019-09-03 16:13:00,20807,fruit
2019-09-03 16:14:00,20771,checkout
2019-09-03 16:14:00,20775,drinks
2019-09-03 16:14:00,20794,checkout
2019-09-03 16:14:00,20798,checkout
2019-09-03 16:14:00,20799,drinks
2019-09-03 16:14:00,20802,checkout
2019-09-03 16:14:00,20803,checkout
2019-09-03 16:14:00,20806,checkout
2019-09-03 16:14:00,20807,dairy
2019-09-03 16:15:00,20775,checkout
2019-09-03 16:15:00,20793,dairy
2019-09-03 16:15:00,20800,spices
2019-09-03 16:15:00,20801,drinks
2019-09-03 16:15:00,20804,fruit
2019-09-03 16:15:00,20808,dairy
2019-09-03 16:15:00,20809,fruit
2019-09-03 16:15:00,20810,spices
2019-09-03 16:15:00,20811,fruit
2019-09-03 16:16:00,20793,fruit
2019-09-03 16:16:00,20801,checkout
2019-09-03 16:16:00,20809,dairy
2019-09-03 16:16:00,20810,dairy
2019-09-03 16:16:00,20811,checkout
2019-09-03 16:17:00,20800,drinks
2019-09-03 16:17:00,20804,dairy
2019-09-03 16:17:00,20805,checkout
2019-09-03 16:17:00,20807,checkout
2019-09-03 16:17:00,20812,fruit
2019-09-03 16:17:00,20813,dairy
2019-09-03 16:17:00,20814,spices
2019-09-03 16:17:00,20815,fruit
2019-09-03 16:17:00,20816,fruit
2019-09-03 16:17:00,20817,dairy
2019-09-03 16:18:00,20782,drinks
2019-09-03 16:18:00,20793,spices
2019-09-03 16:18:00,20800,spices
2019-09-03 16:18:00,20812,checkout
2019-09-03 16:18:00,20818,fruit
2019-09-03 16:18:00,20819,drinks
2019-09-03 16:19:00,20799,checkout
2019-09-03 16:19:00,20800,dairy
2019-09-03 16:19:00,20804,checkout
2019-09-03 16:19:00,20808,spices
2019-09-03 16:19:00,20810,drinks
2019-09-03 16:19:00,20816,dairy
2019-09-03 16:19:00,20817,drinks
2019-09-03 16:19:00,20820,drinks
2019-09-03 16:19:00,20821,fruit
2019-09-03 16:20:00,20782,fruit
2019-09-03 16:20:00,20814,fruit
2019-09-03 16:20:00,20815,spices
2019-09-03 16:20:00,20816,fruit
2019-09-03 16:20:00,20817,checkout
2019-09-03 16:20:00,20819,checkout
2019-09-03 16:20:00,20820,dairy
2019-09-03 16:20:00,20821,spices
2019-09-03 16:20:00,20822,spices
2019-09-03 16:20:00,20823,spices
2019-09-03 16:21:00,20808,dairy
2019-09-03 16:21:00,20810,checkout
2019-09-03 16:21:00,20813,checkout
2019-09-03 16:21:00,20814,checkout
2019-09-03 16:21:00,20816,checkout
2019-09-03 16:21:00,20821,dairy
2019-09-03 16:21:00,20822,dairy
2019-09-03 16:21:00,20823,drinks
2019-09-03 16:22:00,20782,spices
2019-09-03 16:22:00,20793,dairy
2019-09-03 16:22:00,20800,checkout
2019-09-03 16:22:00,20820,checkout
2019-09-03 16:22:00,20823,spices
2019-09-03 16:22:00,20824,fruit
2019-09-03 16:22:00,20825,dairy
2019-09-03 16:22:00,20826,fruit
2019-09-03 16:23:00,20782,dairy
2019-09-03 16:23:00,20815,drinks
2019-09-03 16:23:00,20822,checkout
2019-09-03 16:23:00,20823,checkout
2019-09-03 16:23:00,20824,dairy
2019-09-03 16:23:00,20827,dairy
2019-09-03 16:24:00,20808,fruit
2019-09-03 16:24:00,20809,checkout
2019-09-03 16:24:00,20815,spices
2019-09-03 16:24:00,20821,fruit
2019-09-03 16:24:00,20828,fruit
2019-09-03 16:24:00,20829,spices
2019-09-03 16:25:00,20793,drinks
2019-09-03 16:25:00,20808,dairy
2019-09-03 16:25:00,20828,checkout
2019-09-03 16:25:00,20829,fruit
2019-09-03 16:25:00,20830,fruit
2019-09-03 16:26:00,20815,fruit
2019-09-03 16:26:00,20824,fruit
2019-09-03 16:26:00,20829,drinks
2019-09-03 16:26:00,20831,fruit
2019-09-03 16:27:00,20793,checkout
2019-09-03 16:27:00,20808,spices
2019-09-03 16:27:00,20825,fruit
2019-09-03 16:27:00,20826,checkout
2019-09-03 16:27:00,20830,drinks
2019-09-03 16:27:00,20831,drinks
2019-09-03 16:28:00,20808,drinks
2019-09-03 16:28:00,20821,spices
2019-09-03 16:28:00,20831,checkout
2019-09-03 16:28:00,20832,fruit
2019-09-03 16:29:00,20808,checkout
2019-09-03 16:29:00,20815,drinks
2019-09-03 16:29:00,20818,checkout
2019-09-03 16:29:00,20825,checkout
2019-09-03 16:29:00,20829,fruit
2019-09-03 16:29:00,20833,drinks
2019-09-03 16:29:00,20834,spices
2019-09-03 16:29:00,20835,dairy
2019-09-03 16:29:00,20836,fruit
2019-09-03 16:29:00,20837,drinks
2019-09-03 16:30:00,20815,checkout
2019-09-03 16:30:00,20834,fruit
2019-09-03 16:30:00,20838,fruit
2019-09-03 16:30:00,20839,fruit
2019-09-03 16:31:00,20821,checkout
2019-09-03 16:31:00,20824,checkout
2019-09-03 16:31:00,20832,dairy
2019-09-03 16:31:00,20833,checkout
2019-09-03 16:31:00,20835,drinks
2019-09-03 16:31:00,20837,fruit
2019-09-03 16:31:00,20839,checkout
2019-09-03 16:31:00,20840,drinks
2019-09-03 16:31:00,20841,fruit
2019-09-03 16:32:00,20837,checkout
2019-09-03 16:32:00,20838,checkout
2019-09-03 16:32:00,20842,fruit
2019-09-03 16:32:00,20843,fruit
2019-09-03 16:32:00,20844,dairy
2019-09-03 16:32:00,20845,dairy
2019-09-03 16:33:00,20782,checkout
2019-09-03 16:33:00,20836,spices
2019-09-03 16:33:00,20843,spices
2019-09-03 16:33:00,20844,checkout
2019-09-03 16:33:00,20846,spices
2019-09-03 16:33:00,20847,spices
2019-09-03 16:33:00,20848,fruit
2019-09-03 16:33:00,20849,fruit
2019-09-03 16:33:00,20850,fruit
2019-09-03 16:34:00,20829,dairy
2019-09-03 16:34:00,20834,checkout
2019-09-03 16:34:00,20841,checkout
2019-09-03 16:34:00,20843,checkout
2019-09-03 16:34:00,20845,checkout
2019-09-03 16:34:00,20848,dairy
2019-09-03 16:34:00,20850,dairy
2019-09-03 16:35:00,20830,spices
2019-09-03 16:35:00,20832,checkout
2019-09-03 16:35:00,20836,fruit
2019-09-03 16:35:00,20847,dairy
2019-09-03 16:35:00,20848,checkout
2019-09-03 16:36:00,20830,dairy
2019-09-03 16:36:00,20835,fruit
2019-09-03 16:36:00,20836,checkout
2019-09-03 16:36:00,20846,fruit
2019-09-03 16:36:00,20850,checkout
2019-09-03 16:36:00,20851,dairy
2019-09-03 16:36:00,20852,dairy
2019-09-03 16:37:00,20830,checkout
2019-09-03 16:37:00,20835,dairy
2019-09-03 16:37:00,20840,dairy
2019-09-03 16:37:00,20851,drinks
2019-09-03 16:37:00,20852,spices
2019-09-03 16:38:00,20840,drinks
2019-09-03 16:38:00,20846,checkout
2019-09-03 16:38:00,20847,fruit
2019-09-03 16:38:00,20849,dairy
2019-09-03 16:38:00,20851,spices
2019-09-03 16:38:00,20852,dairy
2019-09-03 16:39:00,20847,checkout
2019-09-03 16:39:00,20851,drinks
2019-09-03 16:39:00,20853,spices
2019-09-03 16:39:00,20854,fruit
2019-09-03 16:39:00,20855,fruit
2019-09-03 16:39:00,20856,fruit
2019-09-03 16:40:00,20827,spices
2019-09-03 16:40:00,20829,fruit
2019-09-03 16:40:00,20840,checkout
2019-09-03 16:40:00,20849,checkout
2019-09-03 16:40:00,20855,checkout
2019-09-03 16:41:00,20835,checkout
2019-09-03 16:41:00,20842,drinks
2019-09-03 16:41:00,20853,checkout
2019-09-03 16:41:00,20856,checkout
2019-09-03 16:41:00,20857,fruit
2019-09-03 16:41:00,20858,spices
2019-09-03 16:41:00,20859,dairy
2019-09-03 16:41:00,20860,spices
2019-09-03 16:42:00,20854,dairy
2019-09-03 16:42:00,20858,fruit
2019-09-03 16:42:00,20860,checkout
2019-09-03 16:42:00,20861,fruit
2019-09-03 16:42:00,20862,fruit
2019-09-03 16:42:00,20863,dairy
2019-09-03 16:42:00,20864,spices
2019-09-03 16:42:00,20865,dairy
2019-09-03 16:43:00,20852,fruit
2019-09-03 16:43:00,20858,dairy
2019-09-03 16:43:00,20859,checkout
2019-09-03 16:43:00,20861,spices
2019-09-03 16:43:00,20863,checkout
2019-09-03 16:43:00,20864,dairy
2019-09-03 16:43:00,20866,drinks
2019-09-03 16:43:00,20867,spices
2019-09-03 16:43:00,20868,spices
2019-09-03 16:43:00,20869,fruit
2019-09-03 16:44:00,20827,dairy
2019-09-03 16:44:00,20851,checkout
2019-09-03 16:44:00,20854,checkout
2019-09-03 16:44:00,20857,dairy
2019-09-03 16:44:00,20862,drinks
2019-09-03 16:44:00,20864,spices
2019-09-03 16:44:00,20868,dairy
2019-09-03 16:44:00,20870,drinks
2019-09-03 16:44:00,20871,dairy
2019-09-03 16:45:00,20827,fruit
2019-09-03 16:45:00,20829,checkout
2019-09-03 16:45:00,20852,drinks
2019-09-03 16:45:00,20858,fruit
2019-09-03 16:45:00,20861,drinks
2019-09-03 16:45:00,20862,fruit
2019-09-03 16:45:00,20864,drinks
2019-09-03 16:45:00,20866,checkout
2019-09-03 16:45:00,20867,drinks
2019-09-03 16:45:00,20872,fruit
2019-09-03 16:45:00,20873,dairy
2019-09-03 16:45:00,20874,fruit
2019-09-03 16:46:00,20861,fruit
2019-09-03 16:46:00,20865,checkout
2019-09-03 16:46:00,20875,fruit
2019-09-03 16:47:00,20842,checkout
2019-09-03 16:47:00,20852,fruit
2019-09-03 16:47:00,20858,spices
2019-09-03 16:47:00,20861,checkout
2019-09-03 16:47:00,20862,checkout
2019-09-03 16:47:00,20867,checkout
2019-09-03 16:47:00,20870,checkout
2019-09-03 16:48:00,20852,dairy
2019-09-03 16:48:00,20858,fruit
2019-09-03 16:48:00,20873,checkout
2019-09-03 16:48:00,20874,checkout
2019-09-03 16:49:00,20868,checkout
2019-09-03 16:49:00,20872,dairy
2019-09-03 16:49:00,20876,fruit
2019-09-03 16:49:00,20877,dairy
2019-09-03 16:49:00,20878,spices
2019-09-03 16:50:00,20827,dairy
2019-09-03 16:50:00,20852,checkout
2019-09-03 16:50:00,20871,spices
2019-09-03 16:50:00,20872,checkout
2019-09-03 16:50:00,20875,spices
2019-09-03 16:50:00,20878,dairy
2019-09-03 16:50:00,20879,fruit
2019-09-03 16:50:00,20880,fruit
2019-09-03 16:50:00,20881,fruit
2019-09-03 16:50:00,20882,dairy
2019-09-03 16:50:00,20883,fruit
2019-09-03 16:50:00,20884,dairy
2019-09-03 16:51:00,20858,dairy
2019-09-03 16:51:00,20869,drinks
2019-09-03 16:51:00,20871,checkout
2019-09-03 16:51:00,20878,spices
2019-09-03 16:51:00,20881,checkout
2019-09-03 16:51:00,20882,checkout
2019-09-03 16:51:00,20885,drinks
2019-09-03 16:51:00,20886,spices
2019-09-03 16:52:00,20827,drinks
2019-09-03 16:52:00,20864,checkout
2019-09-03 16:52:00,20875,dairy
2019-09-03 16:52:00,20877,spices
2019-09-03 16:52:00,20878,drinks
2019-09-03 16:52:00,20887,fruit
2019-09-03 16:52:00,20888,dairy
2019-09-03 16:52:00,20889,drinks
2019-09-03 16:52:00,20890,fruit
2019-09-03 16:53:00,20877,dairy
2019-09-03 16:53:00,20883,checkout
2019-09-03 16:53:00,20884,checkout
2019-09-03 16:53:00,20885,checkout
2019-09-03 16:53:00,20886,dairy
2019-09-03 16:53:00,20887,checkout
2019-09-03 16:53:00,20891,dairy
2019-09-03 16:53:00,20892,dairy
2019-09-03 16:53:00,20893,drinks
2019-09-03 16:54:00,20827,checkout
2019-09-03 16:54:00,20878,spices
2019-09-03 16:54:00,20888,checkout
2019-09-03 16:54:00,20889,checkout
2019-09-03 16:54:00,20893,checkout
2019-09-03 16:55:00,20869,spices
2019-09-03 16:55:00,20875,drinks
2019-09-03 16:55:00,20876,checkout
2019-09-03 16:55:00,20880,drinks
2019-09-03 16:55:00,20894,dairy
2019-09-03 16:56:00,20858,drinks
2019-09-03 16:56:00,20875,checkout
2019-09-03 16:56:00,20880,checkout
2019-09-03 16:56:00,20886,fruit
2019-09-03 16:56:00,20890,checkout
2019-09-03 16:56:00,20892,spices
2019-09-03 16:56:00,20894,drinks
2019-09-03 16:57:00,20857,spices
2019-09-03 16:57:00,20878,drinks
2019-09-03 16:57:00,20886,checkout
2019-09-03 16:57:00,20892,dairy
2019-09-03 16:57:00,20894,checkout
2019-09-03 16:58:00,20857,drinks
2019-09-03 16:58:00,20858,checkout
2019-09-03 16:58:00,20879,checkout
2019-09-03 16:58:00,20891,checkout
2019-09-03 16:58:00,20892,spices
2019-09-03 16:59:00,20869,dairy
2019-09-03 16:59:00,20895,dairy
2019-09-03 16:59:00,20896,fruit
2019-09-03 17:00:00,20895,drinks
2019-09-03 17:00:00,20897,dairy
2019-09-03 17:00:00,20898,dairy
2019-09-03 17:00:00,20899,fruit
2019-09-03 17:01:00,20857,fruit
2019-09-03 17:01:00,20877,spices
2019-09-03 17:01:00,20878,checkout
2019-09-03 17:01:00,20900,dairy
2019-09-03 17:02:00,20892,dairy
2019-09-03 17:02:00,20895,checkout
2019-09-03 17:02:00,20896,checkout
2019-09-03 17:02:00,20898,spices
2019-09-03 17:02:00,20901,spices
2019-09-03 17:03:00,20857,checkout
2019-09-03 17:03:00,20869,spices
2019-09-03 17:03:00,20877,dairy
2019-09-03 17:03:00,20898,drinks
2019-09-03 17:03:00,20899,checkout
2019-09-03 17:03:00,20901,checkout
2019-09-03 17:04:00,20902,dairy
2019-09-03 17:04:00,20903,drinks
2019-09-03 17:04:00,20904,dairy
2019-09-03 17:04:00,20905,fruit
2019-09-03 17:05:00,20869,checkout
2019-09-03 17:05:00,20898,spices
2019-09-03 17:05:00,20900,drinks
2019-09-03 17:05:00,20906,dairy
2019-09-03 17:06:00,20877,fruit
2019-09-03 17:06:00,20898,dairy
2019-09-03 17:06:00,20905,spices
2019-09-03 17:06:00,20906,checkout
2019-09-03 17:06:00,20907,drinks
2019-09-03 17:06:00,20908,dairy
2019-09-03 17:07:00,20898,fruit
2019-09-03 17:07:00,20904,fruit
2019-09-03 17:07:00,20905,drinks
2019-09-03 17:07:00,20909,fruit
2019-09-03 17:07:00,20910,dairy
2019-09-03 17:07:00,20911,fruit
2019-09-03 17:07:00,20912,dairy
2019-09-03 17:07:00,20913,spices
2019-09-03 17:08:00,20898,checkout
2019-09-03 17:08:00,20902,checkout
2019-09-03 17:08:00,20911,dairy
2019-09-03 17:08:00,20914,fruit
2019-09-03 17:08:00,20915,spices
2019-09-03 17:09:00,20907,checkout
2019-09-03 17:09:00,20914,checkout
2019-09-03 17:09:00,20915,checkout
2019-09-03 17:09:00,20916,dairy
2019-09-03 17:09:00,20917,dairy
2019-09-03 17:09:00,20918,dairy
2019-09-03 17:09:00,20919,spices
2019-09-03 17:09:00,20920,dairy
2019-09-03 17:10:00,20877,dairy
2019-09-03 17:10:00,20904,spices
2019-09-03 17:10:00,20905,checkout
2019-09-03 17:10:00,20909,spices
2019-09-03 17:10:00,20913,fruit
2019-09-03 17:10:00,20919,dairy
2019-09-03 17:10:00,20920,spices
2019-09-03 17:11:00,20900,checkout
2019-09-03 17:11:00,20904,drinks
2019-09-03 17:11:00,20909,drinks
2019-09-03 17:11:00,20917,drinks
2019-09-03 17:11:00,20919,checkout
2019-09-03 17:11:00,20920,checkout
2019-09-03 17:12:00,20877,fruit
2019-09-03 17:12:00,20897,checkout
2019-09-03 17:12:00,20903,checkout
2019-09-03 17:12:00,20909,spices
2019-09-03 17:12:00,20917,fruit
2019-09-03 17:12:00,20921,drinks
2019-09-03 17:13:00,20877,dairy
2019-09-03 17:13:00,20909,drinks
2019-09-03 17:13:00,20910,drinks
2019-09-03 17:13:00,20913,checkout
2019-09-03 17:13:00,20917,dairy
2019-09-03 17:13:00,20922,fruit
2019-09-03 17:13:00,20923,dairy
2019-09-03 17:13:00,20924,spices
2019-09-03 17:13:00,20925,spices
2019-09-03 17:13:00,20926,dairy
2019-09-03 17:14:00,20892,spices
2019-09-03 17:14:00,20904,checkout
2019-09-03 17:14:00,20909,spices
2019-09-03 17:14:00,20921,checkout
2019-09-03 17:14:00,20922,checkout
2019-09-03 17:14:00,20927,fruit
2019-09-03 17:15:00,20877,fruit
2019-09-03 17:15:00,20892,checkout
2019-09-03 17:15:00,20924,checkout
2019-09-03 17:15:00,20925,dairy
2019-09-03 17:15:00,20928,fruit
2019-09-03 17:15:00,20929,dairy
2019-09-03 17:15:00,20930,dairy
2019-09-03 17:15:00,20931,fruit
2019-09-03 17:16:00,20877,checkout
2019-09-03 17:16:00,20908,checkout
2019-09-03 17:16:00,20917,drinks
2019-09-03 17:16:00,20918,spices
2019-09-03 17:16:00,20923,checkout
2019-09-03 17:16:00,20927,drinks
2019-09-03 17:16:00,20928,checkout
2019-09-03 17:16:00,20929,fruit
2019-09-03 17:16:00,20932,drinks
2019-09-03 17:16:00,20933,fruit
2019-09-03 17:16:00,20934,fruit
2019-09-03 17:17:00,20911,checkout
2019-09-03 17:17:00,20918,drinks
2019-09-03 17:17:00,20926,fruit
2019-09-03 17:17:00,20931,checkout
2019-09-03 17:17:00,20934,checkout
2019-09-03 17:17:00,20935,fruit
2019-09-03 17:18:00,20909,dairy
2019-09-03 17:18:00,20918,checkout
2019-09-03 17:18:00,20925,checkout
2019-09-03 17:18:00,20927,fruit
2019-09-03 17:18:00,20929,checkout
2019-09-03 17:18:00,20930,checkout
2019-09-03 17:18:00,20933,checkout
2019-09-03 17:18:00,20936,fruit
2019-09-03 17:19:00,20909,checkout
2019-09-03 17:19:00,20917,spices
2019-09-03 17:19:00,20926,dairy
2019-09-03 17:19:00,20927,checkout
2019-09-03 17:19:00,20932,checkout
2019-09-03 17:20:00,20917,checkout
2019-09-03 17:20:00,20936,spices
2019-09-03 17:21:00,20936,checkout
2019-09-03 17:21:00,20937,fruit
2019-09-03 17:21:00,20938,dairy
2019-09-03 17:22:00,20910,checkout
2019-09-03 17:22:00,20912,fruit
2019-09-03 17:22:00,20926,checkout
2019-09-03 17:23:00,20912,spices
2019-09-03 17:23:00,20935,spices
2019-09-03 17:24:00,20912,dairy
2019-09-03 17:24:00,20935,dairy
2019-09-03 17:24:00,20937,checkout
2019-09-03 17:25:00,20916,checkout
2019-09-03 17:25:00,20938,fruit
2019-09-03 17:25:00,20939,dairy
2019-09-03 17:25:00,20940,dairy
2019-09-03 17:25:00,20941,dairy
2019-09-03 17:26:00,20942,fruit
2019-09-03 17:26:00,20943,spices
2019-09-03 17:27:00,20943,checkout
2019-09-03 17:28:00,20935,checkout
2019-09-03 17:28:00,20938,drinks
2019-09-03 17:28:00,20939,fruit
2019-09-03 17:28:00,20941,fruit
2019-09-03 17:28:00,20942,checkout
2019-09-03 17:28:00,20944,fruit
2019-09-03 17:29:00,20912,spices
2019-09-03 17:29:00,20945,fruit
2019-09-03 17:30:00,20912,checkout
2019-09-03 17:30:00,20938,checkout
2019-09-03 17:30:00,20941,checkout
2019-09-03 17:30:00,20944,checkout
2019-09-03 17:30:00,20945,checkout
2019-09-03 17:31:00,20939,dairy
2019-09-03 17:31:00,20940,checkout
2019-09-03 17:31:00,20946,dairy
2019-09-03 17:31:00,20947,spices
2019-09-03 17:31:00,20948,spices
2019-09-03 17:31:00,20949,dairy
2019-09-03 17:31:00,20950,dairy
2019-09-03 17:32:00,20947,drinks
2019-09-03 17:32:00,20948,drinks
2019-09-03 17:33:00,20939,spices
2019-09-03 17:33:00,20949,spices
2019-09-03 17:33:00,20951,fruit
2019-09-03 17:33:00,20952,fruit
2019-09-03 17:33:00,20953,fruit
2019-09-03 17:34:00,20939,checkout
2019-09-03 17:34:00,20947,fruit
2019-09-03 17:34:00,20948,checkout
2019-09-03 17:34:00,20949,drinks
2019-09-03 17:35:00,20946,checkout
2019-09-03 17:35:00,20949,spices
2019-09-03 17:36:00,20949,checkout
2019-09-03 17:36:00,20950,checkout
2019-09-03 17:36:00,20952,spices
2019-09-03 17:36:00,20953,checkout
2019-09-03 17:37:00,20954,dairy
2019-09-03 17:37:00,20955,fruit
2019-09-03 17:38:00,20947,checkout
2019-09-03 17:38:00,20956,fruit
2019-09-03 17:38:00,20957,dairy
2019-09-03 17:38:00,20958,spices
2019-09-03 17:39:00,20951,drinks
2019-09-03 17:39:00,20952,checkout
2019-09-03 17:39:00,20956,checkout
2019-09-03 17:39:00,20958,dairy
2019-09-03 17:40:00,20951,spices
2019-09-03 17:40:00,20954,drinks
2019-09-03 17:40:00,20959,drinks
2019-09-03 17:40:00,20960,fruit
2019-09-03 17:40:00,20961,dairy
2019-09-03 17:40:00,20962,drinks
2019-09-03 17:41:00,20954,checkout
2019-09-03 17:41:00,20957,drinks
2019-09-03 17:41:00,20959,checkout
2019-09-03 17:41:00,20963,spices
2019-09-03 17:41:00,20964,fruit
2019-09-03 17:41:00,20965,fruit
2019-09-03 17:41:00,20966,spices
2019-09-03 17:41:00,20967,spices
2019-09-03 17:41:00,20968,fruit
2019-09-03 17:41:00,20969,dairy
2019-09-03 17:42:00,20951,fruit
2019-09-03 17:42:00,20957,checkout
2019-09-03 17:42:00,20962,fruit
2019-09-03 17:42:00,20963,dairy
2019-09-03 17:42:00,20964,dairy
2019-09-03 17:42:00,20965,spices
2019-09-03 17:42:00,20967,drinks
2019-09-03 17:42:00,20970,fruit
2019-09-03 17:43:00,20961,drinks
2019-09-03 17:43:00,20964,fruit
2019-09-03 17:43:00,20965,checkout
2019-09-03 17:43:00,20966,checkout
2019-09-03 17:43:00,20967,spices
2019-09-03 17:43:00,20970,checkout
2019-09-03 17:43:00,20971,spices
2019-09-03 17:43:00,20972,fruit
2019-09-03 17:44:00,20951,dairy
2019-09-03 17:44:00,20964,dairy
2019-09-03 17:44:00,20968,checkout
2019-09-03 17:44:00,20971,dairy
2019-09-03 17:44:00,20972,checkout
2019-09-03 17:44:00,20973,dairy
2019-09-03 17:44:00,20974,fruit
2019-09-03 17:44:00,20975,spices
2019-09-03 17:44:00,20976,drinks
2019-09-03 17:44:00,20977,dairy
2019-09-03 17:44:00,20978,fruit
2019-09-03 17:45:00,20955,checkout
2019-09-03 17:45:00,20958,spices
2019-09-03 17:45:00,20960,spices
2019-09-03 17:45:00,20961,spices
2019-09-03 17:45:00,20967,fruit
2019-09-03 17:45:00,20979,dairy
2019-09-03 17:45:00,20980,spices
2019-09-03 17:45:00,20981,fruit
2019-09-03 17:46:00,20960,drinks
2019-09-03 17:46:00,20961,drinks
2019-09-03 17:46:00,20964,drinks
2019-09-03 17:46:00,20974,checkout
2019-09-03 17:46:00,20975,checkout
2019-09-03 17:46:00,20976,spices
2019-09-03 17:46:00,20980,fruit
2019-09-03 17:46:00,20981,checkout
2019-09-03 17:47:00,20951,fruit
2019-09-03 17:47:00,20958,fruit
2019-09-03 17:47:00,20973,checkout
2019-09-03 17:47:00,20976,dairy
2019-09-03 17:47:00,20977,drinks
2019-09-03 17:47:00,20980,dairy
2019-09-03 17:47:00,20982,dairy
2019-09-03 17:47:00,20983,fruit
2019-09-03 17:47:00,20984,drinks
2019-09-03 17:47:00,20985,dairy
2019-09-03 17:48:00,20951,dairy
2019-09-03 17:48:00,20962,spices
2019-09-03 17:48:00,20964,checkout
2019-09-03 17:48:00,20969,checkout
2019-09-03 17:48:00,20976,checkout
2019-09-03 17:48:00,20977,fruit
